condition,map50,map50_Car,map50_Van,map50_Pedestrian,map50_Cyclist
clean,0.6851,0.9037,0.7179,0.538,0.581
clean_sub400,0.4954,0.842,0.5048,0.2771,0.3579
scale_m30,0.6252,0.8797,0.6325,0.4866,0.5019
scale_m30_refined50,0.4483,0.8123,0.4438,0.2018,0.3354
